group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
29736,uniqueness,interior design,1,1,interior design,interior design:1
29737,uniqueness,interlinked accounts,1,1,interlinked accounts,interlinked accounts:1
29738,uniqueness,interlude animations,1,1,interlude animations,interlude animations:1
29739,uniqueness,internal conflict,1,1,internal conflict,internal conflict:1
29740,uniqueness,internal consistency,1,1,internal consistency,internal consistency:1
29741,uniqueness,internal horror,1,1,internal horror,internal horror:1
29742,uniqueness,internal politics,1,1,internal politics,internal politics:1
29743,uniqueness,international community,1,1,international community,international community:1
29744,uniqueness,interplay systems,1,1,interplay systems,interplay systems:1
29745,uniqueness,interpretive narrative,1,1,interpretive narrative,interpretive narrative:1
29746,uniqueness,interstellar,1,1,interstellar,interstellar:1
29747,uniqueness,interstellar delivery,1,1,interstellar delivery,interstellar delivery:1
29748,uniqueness,interstellar scope,1,1,interstellar scope,interstellar scope:1
29749,uniqueness,intertextuality,1,1,intertextuality,intertextuality:1
29750,uniqueness,intertwined mechanics,1,1,intertwined mechanics,intertwined mechanics:1
29751,uniqueness,intimacy,1,1,intimacy,intimacy:1
29752,uniqueness,intimate,1,1,intimate,intimate:1
29753,uniqueness,intimate experience,1,1,intimate experience,intimate experience:1
29754,uniqueness,intimate horror,1,1,intimate horror,intimate horror:1
29755,uniqueness,intimate scope,1,1,intimate scope,intimate scope:1
29756,uniqueness,intimate stories,1,1,intimate stories,intimate stories:1
29757,uniqueness,intimidation mechanics,1,1,intimidation mechanics,intimidation mechanics:1
29758,uniqueness,intoxicated protagonist,1,1,intoxicated protagonist,intoxicated protagonist:1
29759,uniqueness,intricacies,1,1,intricacies,intricacies:1
29760,uniqueness,intricacy,1,1,intricacy,intricacy:1
29761,uniqueness,intricate,1,1,intricate,intricate:1
29762,uniqueness,intricate levels,1,1,intricate levels,intricate levels:1
29763,uniqueness,intricate world,1,1,intricate world,intricate world:1
29764,uniqueness,intriguing premise,1,1,intriguing premise,intriguing premise:1
29765,uniqueness,introspection,1,1,introspection,introspection:1
29766,uniqueness,intuitive building,1,1,intuitive building,intuitive building:1
29767,uniqueness,intuitive gameplay,1,1,intuitive gameplay,intuitive gameplay:1
29768,uniqueness,intuitive gestures,1,1,intuitive gestures,intuitive gestures:1
29769,uniqueness,intuitive magic,1,1,intuitive magic,intuitive magic:1
29770,uniqueness,intuitive mechanics,1,1,intuitive mechanics,intuitive mechanics:1
29771,uniqueness,intuitive motion,1,1,intuitive motion,intuitive motion:1
29772,uniqueness,intuitive navigation,1,1,intuitive navigation,intuitive navigation:1
29773,uniqueness,intuitive play,1,1,intuitive play,intuitive play:1
29774,uniqueness,intuitive power,1,1,intuitive power,intuitive power:1
29775,uniqueness,intuitive sight lines,1,1,intuitive sight lines,intuitive sight lines:1
29776,uniqueness,intuitive skipping,1,1,intuitive skipping,intuitive skipping:1
29777,uniqueness,intuitive tools,1,1,intuitive tools,intuitive tools:1
29778,uniqueness,intuitiveness,1,1,intuitiveness,intuitiveness:1
29779,uniqueness,invasive anti cheat,1,1,invasive anti cheat,invasive anti cheat:1
29780,uniqueness,inventive questions,1,1,inventive questions,inventive questions:1
29781,uniqueness,inventive scenes,1,1,inventive scenes,inventive scenes:1
29782,uniqueness,inventive twist,1,1,inventive twist,inventive twist:1
29783,uniqueness,inventory combination,1,1,inventory combination,inventory combination:1
29784,uniqueness,inventory focus,1,1,inventory focus,inventory focus:1
29785,uniqueness,inventory issues,1,1,inventory issues,inventory issues:1
29786,uniqueness,inventory limit,1,1,inventory limit,inventory limit:1
29787,uniqueness,inventory system,1,1,inventory system,inventory system:1
29788,uniqueness,inventory weight,1,1,inventory weight,inventory weight:1
29789,uniqueness,inversion feature,1,1,inversion feature,inversion feature:1
29790,uniqueness,inverted controls,1,1,inverted controls,inverted controls:1
29791,uniqueness,inverted premise,1,1,inverted premise,inverted premise:1
29792,uniqueness,investigative,1,1,investigative,investigative:1
29793,uniqueness,investigative agency,1,1,investigative agency,investigative agency:1
29794,uniqueness,investigative themes,1,1,investigative themes,investigative themes:1
29795,uniqueness,investigative twists,1,1,investigative twists,investigative twists:1
29796,uniqueness,investment mechanics,1,1,investment mechanics,investment mechanics:1
29797,uniqueness,invincibility,1,1,invincibility,invincibility:1
29798,uniqueness,invincibility during explosions,1,1,invincibility during explosions,invincibility during explosions:1
29799,uniqueness,invincible avatar,1,1,invincible avatar,invincible avatar:1
29800,uniqueness,invisibility mechanic,1,1,invisibility mechanic,invisibility mechanic:1
29801,uniqueness,invisible platforms,1,1,invisible platforms,invisible platforms:1
29802,uniqueness,invisible players,1,1,invisible players,invisible players:1
29803,uniqueness,invisible tactics,1,1,invisible tactics,invisible tactics:1
29804,uniqueness,invisible walls,1,1,invisible walls,invisible walls:1
29805,uniqueness,invite system,1,1,invite system,invite system:1
29806,uniqueness,inviting design,1,1,inviting design,inviting design:1
29807,uniqueness,involvement,1,1,involvement,involvement:1
29808,uniqueness,invulnerable enemies,1,1,invulnerable enemies,invulnerable enemies:1
29809,uniqueness,ios port,1,1,ios port,ios port:1
29810,uniqueness,ios rework,1,1,ios rework,ios rework:1
29811,uniqueness,iot focus,1,1,iot focus,iot focus:1
29812,uniqueness,ip based,1,1,ip based,ip based:1
29813,uniqueness,ip connection,1,1,ip connection,ip connection:1
29814,uniqueness,ip legacy,1,1,ip legacy,ip legacy:1
29815,uniqueness,ip mashup,1,1,ip mashup,ip mashup:1
29816,uniqueness,iq simulation,1,1,iq simulation,iq simulation:1
29817,uniqueness,iq test,1,1,iq test,iq test:1
29818,uniqueness,iq test alternative,1,1,iq test alternative,iq test alternative:1
29819,uniqueness,iranian inspired,1,1,iranian inspired,iranian inspired:1
29820,uniqueness,irc integration,1,1,irc integration,irc integration:1
29821,uniqueness,iron hulled ships,1,1,iron hulled ships,iron hulled ships:1
29822,uniqueness,ironhide style,1,1,ironhide style,ironhide style:1
29823,uniqueness,ironic,1,1,ironic,ironic:1
29824,uniqueness,ironman,1,1,ironman,ironman:1
29825,uniqueness,irreverent humor,1,1,irreverent humor,irreverent humor:1
29826,uniqueness,isekai twist,1,1,isekai twist,isekai twist:1
29827,uniqueness,island,1,1,island,island:1
29828,uniqueness,island focus,1,1,island focus,island focus:1
29829,uniqueness,island landing,1,1,island landing,island landing:1
29830,uniqueness,island resources,1,1,island resources,island resources:1
29831,uniqueness,island separation,1,1,island separation,island separation:1
29832,uniqueness,island strategy,1,1,island strategy,island strategy:1
29833,uniqueness,island variations,1,1,island variations,island variations:1
29834,uniqueness,isolated,1,1,isolated,isolated:1
29835,uniqueness,isometric RPG,1,1,isometric RPG,isometric RPG:1
29836,uniqueness,isometric aesthetic,1,1,isometric aesthetic,isometric aesthetic:1
29837,uniqueness,isometric graphics,1,1,isometric graphics,isometric graphics:1
29838,uniqueness,isometric map,1,1,isometric map,isometric map:1
29839,uniqueness,isometric shooter,1,1,isometric shooter,isometric shooter:1
29840,uniqueness,isp issues,1,1,isp issues,isp issues:1
29841,uniqueness,italian origin,1,1,italian origin,italian origin:1
29842,uniqueness,italian text,1,1,italian text,italian text:1
29843,uniqueness,item based combat,1,1,item based combat,item based combat:1
29844,uniqueness,item based navigation,1,1,item based navigation,item based navigation:1
29845,uniqueness,item combination,1,1,item combination,item combination:1
29846,uniqueness,item combinations,1,1,item combinations,item combinations:1
29847,uniqueness,item design,1,1,item design,item design:1
29848,uniqueness,item focused,1,1,item focused,item focused:1
29849,uniqueness,item grid mechanics,1,1,item grid mechanics,item grid mechanics:1
29850,uniqueness,item hunting,1,1,item hunting,item hunting:1
29851,uniqueness,item inspection,1,1,item inspection,item inspection:1
29852,uniqueness,item magnification,1,1,item magnification,item magnification:1
29853,uniqueness,item management,1,1,item management,item management:1
29854,uniqueness,item manipulation,1,1,item manipulation,item manipulation:1
29855,uniqueness,item physics,1,1,item physics,item physics:1
29856,uniqueness,item recipes,1,1,item recipes,item recipes:1
29857,uniqueness,item rich environments,1,1,item rich environments,item rich environments:1
29858,uniqueness,item saving,1,1,item saving,item saving:1
29859,uniqueness,item selection,1,1,item selection,item selection:1
29860,uniqueness,item spawning,1,1,item spawning,item spawning:1
29861,uniqueness,item specific,1,1,item specific,item specific:1
29862,uniqueness,item synergies,1,1,item synergies,item synergies:1
29863,uniqueness,item system,1,1,item system,item system:1
29864,uniqueness,item uselessness,1,1,item uselessness,item uselessness:1
29865,uniqueness,item variability,1,1,item variability,item variability:1
29866,uniqueness,item world,1,1,item world,item world:1
29867,uniqueness,iterative design,1,1,iterative design,iterative design:1
29868,uniqueness,izometric,1,1,izometric,izometric:1
29869,uniqueness,j horror,1,1,j horror,j horror:1
29870,uniqueness,jack black,1,1,jack black,jack black:1
29871,uniqueness,jank contrast,1,1,jank contrast,jank contrast:1
29872,uniqueness,janky aesthetic,1,1,janky aesthetic,janky aesthetic:1
29873,uniqueness,janky animations,1,1,janky animations,janky animations:1
29874,uniqueness,janky bosses,1,1,janky bosses,janky bosses:1
29875,uniqueness,janky companions,1,1,janky companions,janky companions:1
29876,uniqueness,janky dodge,1,1,janky dodge,janky dodge:1
29877,uniqueness,janky endgame,1,1,janky endgame,janky endgame:1
29878,uniqueness,janky graphics,1,1,janky graphics,janky graphics:1
29879,uniqueness,janky interface,1,1,janky interface,janky interface:1
29880,uniqueness,janky navigation,1,1,janky navigation,janky navigation:1
29881,uniqueness,janky physics,1,1,janky physics,janky physics:1
29882,uniqueness,janky play,1,1,janky play,janky play:1
29883,uniqueness,janky tech,1,1,janky tech,janky tech:1
29884,uniqueness,japanese RPG,1,1,japanese RPG,japanese RPG:1
29885,uniqueness,japanese RPG blend,1,1,japanese RPG blend,japanese RPG blend:1
29886,uniqueness,japanese audio,1,1,japanese audio,japanese audio:1
29887,uniqueness,japanese design,1,1,japanese design,japanese design:1
29888,uniqueness,japanese history,1,1,japanese history,japanese history:1
29889,uniqueness,japanese influence,1,1,japanese influence,japanese influence:1
29890,uniqueness,japanese influenced,1,1,japanese influenced,japanese influenced:1
29891,uniqueness,japanese language focus,1,1,japanese language focus,japanese language focus:1
29892,uniqueness,japanese legend,1,1,japanese legend,japanese legend:1
29893,uniqueness,japanese logic,1,1,japanese logic,japanese logic:1
29894,uniqueness,japanese references,1,1,japanese references,japanese references:1
29895,uniqueness,japanese setting,1,1,japanese setting,japanese setting:1
29896,uniqueness,japanese shmup,1,1,japanese shmup,japanese shmup:1
29897,uniqueness,japanese srpg,1,1,japanese srpg,japanese srpg:1
29898,uniqueness,japanese visual novel,1,1,japanese visual novel,japanese visual novel:1
29899,uniqueness,japanese voice acting,1,1,japanese voice acting,japanese voice acting:1
29900,uniqueness,java,1,1,java,java:1
29901,uniqueness,java based,1,1,java based,java based:1
29902,uniqueness,jazz bgm,1,1,jazz bgm,jazz bgm:1
29903,uniqueness,jazz soundtrack,1,1,jazz soundtrack,jazz soundtrack:1
29904,uniqueness,jazz theme,1,1,jazz theme,jazz theme:1
29905,uniqueness,jdm culture,1,1,jdm culture,jdm culture:1
29906,uniqueness,jeep travel,1,1,jeep travel,jeep travel:1
29907,uniqueness,jellybean avatars,1,1,jellybean avatars,jellybean avatars:1
29908,uniqueness,jellyvision style,1,1,jellyvision style,jellyvision style:1
29909,uniqueness,jet glove,1,1,jet glove,jet glove:1
29910,uniqueness,jet mechanics,1,1,jet mechanics,jet mechanics:1
29911,uniqueness,jet pack dragon,1,1,jet pack dragon,jet pack dragon:1
29912,uniqueness,jet packs,1,1,jet packs,jet packs:1
29913,uniqueness,jet ski selection,1,1,jet ski selection,jet ski selection:1
29914,uniqueness,jetbike mechanics,1,1,jetbike mechanics,jetbike mechanics:1
29915,uniqueness,jetpack,1,1,jetpack,jetpack:1
29916,uniqueness,jetpack action,1,1,jetpack action,jetpack action:1
29917,uniqueness,jetpack combat,1,1,jetpack combat,jetpack combat:1
29918,uniqueness,jetpack control,1,1,jetpack control,jetpack control:1
29919,uniqueness,jetpack deer,1,1,jetpack deer,jetpack deer:1
29920,uniqueness,jezzball inspired,1,1,jezzball inspired,jezzball inspired:1
